51710,1.01,1.01,1.01
51720,0.78,1.01,1.01
51730,1.01,0.78,0.78
51735,1,1.37,1.19
51740,1.82,1,1
51750,0.78,1.37,1.58
51760,0.78,0.78,1.01
51770,0.78,0.78,0.78
51775,0.78,0.78,0.78
51790,2.61,1.01,0.78
51800,1,2.15,1.82
51810,1,3.43,3.43
51820,1.37,3.43,3.43
51830,1.37,1.58,1.82
51840,0.78,0.78,0.78
53001,1.37,0.78,0.78
53003,3.43,1.37,1.58
53005,1.58,3.43,3.43
53007,2.15,1.82,1.58
53009,3.43,1.82,1.82
53011,1,3.43,2.61
53013,0.78,3.43,3.43
53015,2.61,1.37,0.78
53017,3.43,2.61,2.15
53019,2.15,3.43,3.43
53021,1.82,1.37,1.58
53023,1.58,2.15,2.15
53025,1.82,2.61,1.58
53027,3.43,1.37,1.58
53029,1,2.15,2.15
53031,1,1,1
53033,2.15,1,3.43
53035,1,1.19,1.19
53037,1,3.43,3.43
53039,2.15,2.61,2.61
53041,2.15,1.58,1.58
53043,1,2.15,2.61
53045,1,3.43,3.43
53047,2.15,1,1
53049,1,2.15,1.58
53051,2.15,3.43,3.43
53053,1,2.61,2.61
53055,1,3.43,3.43
53057,3.43,1,1
53059,1,2.61,2.61
53061,1,1,1
53063,2.15,3.43,3.43
53065,1,2.15,1.82
53067,3.43,3.43,3.43
53069,2.61,2.61,2.15
53071,1.58,1,1
53073,3.43,1.82,1.58
53075,1.19,2.61,2.61
53077,1.58,1.37,1.19
54001,2.15,1.58,1.58
54003,3.43,1.58,1.19
54005,1.01,3.43,3.43
54007,1.19,2.15,1.82
54009,1.37,1.82,1.58
54011,1.01,1.19,1.19
54013,1.58,1.01,0.78
54015,1.19,1.58,1.82
54017,1.82,2.61,2.15
54019,1.82,1.01,0.78
54021,1.01,1.82,1.82
54023,1.01,0.78,0.78
54025,2.15,1.58,1.37
54027,1,1.82,2.15
54029,1.37,3.43,3.43
54031,1.19,1.82,1.82
54033,1.37,1.82,1.82
54035,1.37,1.19,1.19
54037,1,1.58,1.82
54039,1.01,1,1
54041,1.58,1.01,1.01
54043,2.61,1.19,1.58
54045,1.37,3.43,1
54047,1.01,1.37,1.19
54049,1.19,0.78,0.78
54051,1.01,1.58,1.58
54053,1.58,0.78,1.01
54055,1.58,1.82,1.19
54057,2.61,1.37,1.58
54059,1.01,2.15,1.58
54061,1.19,2.15,2.61
54063,3.43,1.19,1.19
54065,1,1,1
54067,1.19,1,3.43
54069,0.78,2.15,1.58
54071,2.15,1.01,0.78
54073,0.78,2.61,1.82
54075,1.58,0.78,0.78
54077,1.82,3.43,2.15
54079,1.82,2.61,2.61
54081,1.58,2.61,1.82
54083,1.37,1.58,1.37
54085,1.01,1.37,1.19
54087,1.58,1.19,1.19
54089,1,1.82,2.15
54091,3.43,2.61,1.58
54093,3.43,2.61,2.61
54095,1.19,2.15,1.58
54097,1.58,1.82,1.82
54099,1.19,2.15,2.15
54101,1.58,1.58,1.58
54103,1.58,1.37,1.01
54105,3.43,1.01,1.58
54107,1.19,1,2.61
54109,1.37,1.37,1.19
55001,3.43,1.58,1.37
55003,0.78,3.43,3.43
55005,1.37,1.01,1.01
55007,2.61,1.58,1.37
55009,1.19,2.61,3.43
55011,1.19,1.19,1.19
55013,2.61,1.58,2.15
55015,3.43,2.15,2.61
55017,1.58,3.43,2.61
55019,1.37,2.61,2.61
55021,3.43,1.19,1.37
55023,1.37,2.61,2.61
55025,1.37,1.37,1.37
55027,1.37,1.19,1.19
55029,3.43,1.37,1.37
55031,1.82,3.43,2.61
55033,1.58,1.58,1.58
55035,1.37,1.37,1.19
55037,3.43,1.19,1.37
55039,1.58,1,1
55041,1.19,1.58,1.58
55043,1.58,1.82,1.82
55045,1.82,1.37,1.58
55047,1.19,1.58,1.82
55049,2.15,2.15,2.15
55051,3.43,2.15,1.37
55053,0.78,3.43,1
55055,2.15,1.37,1.58
55057,1.37,2.15,1.82
55059,3.43,1.37,1.37
55061,1.37,2.15,1.82
55063,1.19,1.58,1.58
55065,3.43,1.19,1.19
55067,1.19,3.43,2.15
55069,2.15,1.58,1.82
55071,1.37,1.58,1.19
55073,1.19,1.19,1.19
55075,1.19,1.01,1.01
55077,1,1.19,1.01
55078,0.78,3.43,1
55079,1.01,0.78,0.78
55081,1.01,1.01,0.78
55083,1,1.37,1.19
55085,2.15,1,1
55087,1.37,2.15,1.58
55089,2.61,1.19,1.01
55091,2.15,2.61,2.15
55093,1,2.61,2.15
55095,3.43,1,3.43
55097,1.37,2.61,2.15
55099,1.19,1.19,1.01
55101,2.15,1.58,1.01
55103,1.19,1.82,1.58
55105,1.82,1.82,1.82
55107,1.82,1.37,1.37
55109,1,1.82,1.82
55111,1.37,1,3.43
55113,2.61,1.37,1.19
55115,2.15,2.15,1.58
55117,1.19,2.15,1.82
55119,1.19,1.01,1.01
55121,1.01,0.78,1.19
55123,1.37,1.19,1.19
55125,3.43,2.61,1.82
55127,3.43,1.82,2.15
55129,1,2.61,2.15
55131,3.43,3.43,3.43
55133,1.82,2.61,2.15
55135,1.82,1.58,1.58
55137,3.43,2.15,1.82
55139,1.01,2.61,2.61
55141,0.78,1.01,1.01
56001,1.82,1.01,1.01
56003,1.37,1.37,1.19
56005,1.01,1.58,2.15
56007,1.01,1.19,1.19
56009,1.82,1.58,1.19
56011,2.15,1.01,1.37
56013,1.37,3.43,2.15
56015,2.15,1.82,1.58
56017,1.01,2.61,2.15
56019,1,1.01,1.01
56021,1.82,2.61,2.61
56023,1.82,1.82,1.82
56025,1.19,2.15,1.58
56027,1.19,1.82,1.58
56029,1.58,1.37,1.19
56031,1.82,1.82,2.15
56033,1.58,2.15,2.15
56035,1.19,2.61,2.61
56037,0.78,2.61,2.15
56039,2.61,1.58,1.37
56041,1.37,2.15,0.78
56043,1.19,1.58,2.15
56045,2.15,2.15,2.61
,,1.82,1.58
