Date,Index,Value
09/04/2018,JPY,7.89%
10/04/2018,JPY,7.76%
11/04/2018,JPY,7.55%
12/04/2018,JPY,7.58%
13/04/2018,JPY,7.57%
16/04/2018,JPY,7.59%
17/04/2018,JPY,7.67%
18/04/2018,JPY,7.67%
19/04/2018,JPY,7.59%
20/04/2018,JPY,7.33%
23/04/2018,JPY,6.48%
24/04/2018,JPY,6.85%
25/04/2018,JPY,6.67%
26/04/2018,JPY,6.77%
27/04/2018,JPY,5.57%
30/04/2018,JPY,5.46%
01/05/2018,JPY,5.38%
02/05/2018,JPY,5.02%
03/05/2018,JPY,4.84%
04/05/2018,JPY,5.56%
07/05/2018,JPY,5.53%
08/05/2018,JPY,5.58%
09/05/2018,JPY,5.48%
10/05/2018,JPY,5.88%
11/05/2018,JPY,5.98%
14/05/2018,JPY,5.95%
15/05/2018,JPY,5.99%
16/05/2018,JPY,5.85%
17/05/2018,JPY,5.82%
18/05/2018,JPY,5.88%
21/05/2018,JPY,5.88%
22/05/2018,JPY,5.81%
23/05/2018,JPY,5.37%
24/05/2018,JPY,6.14%
25/05/2018,JPY,6.18%
28/05/2018,JPY,6.26%
29/05/2018,JPY,6.27%
30/05/2018,JPY,6.99%
31/05/2018,JPY,6.83%
01/06/2018,JPY,6.83%
04/06/2018,JPY,7.01%
05/06/2018,JPY,7.09%
06/06/2018,JPY,7.06%
07/06/2018,JPY,7.10%
08/06/2018,JPY,6.77%
11/06/2018,JPY,6.68%
12/06/2018,JPY,7.30%
13/06/2018,JPY,7.21%
14/06/2018,JPY,7.03%
15/06/2018,JPY,7.14%
18/06/2018,JPY,6.98%
19/06/2018,JPY,7.13%
20/06/2018,JPY,7.12%
21/06/2018,JPY,7.15%
22/06/2018,JPY,6.73%
25/06/2018,JPY,6.47%
26/06/2018,JPY,6.47%
27/06/2018,JPY,6.58%
28/06/2018,JPY,5.61%
29/06/2018,JPY,5.59%
02/07/2018,JPY,5.60%
03/07/2018,JPY,5.01%
04/07/2018,JPY,5.16%
05/07/2018,JPY,5.15%
06/07/2018,JPY,5.10%
09/07/2018,JPY,4.91%
10/07/2018,JPY,5.05%
11/07/2018,JPY,4.17%
12/07/2018,JPY,5.41%
13/07/2018,JPY,5.66%
16/07/2018,JPY,5.69%
17/07/2018,JPY,5.69%
18/07/2018,JPY,5.62%
19/07/2018,JPY,5.70%
20/07/2018,JPY,5.92%
23/07/2018,JPY,7.22%
24/07/2018,JPY,7.30%
25/07/2018,JPY,7.26%
26/07/2018,JPY,7.29%
27/07/2018,JPY,7.33%
30/07/2018,JPY,7.33%
31/07/2018,JPY,7.30%
01/08/2018,JPY,7.71%
02/08/2018,JPY,7.57%
03/08/2018,JPY,7.57%
06/08/2018,JPY,7.73%
07/08/2018,JPY,7.71%
08/08/2018,JPY,7.54%
09/08/2018,JPY,7.68%
10/08/2018,JPY,6.79%
13/08/2018,JPY,6.45%
14/08/2018,JPY,6.44%
15/08/2018,JPY,6.77%
16/08/2018,JPY,6.64%
17/08/2018,JPY,6.85%
20/08/2018,JPY,6.91%
21/08/2018,JPY,5.86%
22/08/2018,JPY,5.73%
23/08/2018,JPY,5.92%
24/08/2018,JPY,6.31%
27/08/2018,JPY,6.25%
28/08/2018,JPY,6.23%
29/08/2018,JPY,6.23%
30/08/2018,JPY,5.93%
31/08/2018,JPY,6.30%
03/09/2018,JPY,6.32%
04/09/2018,JPY,6.17%
05/09/2018,JPY,6.27%
06/09/2018,JPY,6.27%
07/09/2018,JPY,6.82%
10/09/2018,JPY,6.93%
11/09/2018,JPY,6.80%
12/09/2018,JPY,6.93%
13/09/2018,JPY,6.82%
14/09/2018,JPY,6.87%
17/09/2018,JPY,6.78%
18/09/2018,JPY,6.59%
19/09/2018,JPY,6.49%
20/09/2018,JPY,6.49%
21/09/2018,JPY,6.39%
24/09/2018,JPY,5.98%
25/09/2018,JPY,6.00%
26/09/2018,JPY,5.96%
27/09/2018,JPY,6.06%
28/09/2018,JPY,6.14%
01/10/2018,JPY,5.66%
02/10/2018,JPY,5.66%
03/10/2018,JPY,5.84%
04/10/2018,JPY,6.27%
05/10/2018,JPY,6.64%
08/10/2018,JPY,5.75%
09/10/2018,JPY,6.13%
10/10/2018,JPY,6.15%
11/10/2018,JPY,6.73%
12/10/2018,JPY,6.60%
15/10/2018,JPY,6.14%
16/10/2018,JPY,6.24%
17/10/2018,JPY,6.37%
18/10/2018,JPY,6.17%
19/10/2018,JPY,6.33%
22/10/2018,JPY,6.37%
23/10/2018,JPY,6.43%
24/10/2018,JPY,6.45%
25/10/2018,JPY,6.54%
26/10/2018,JPY,6.60%
29/10/2018,JPY,6.35%
30/10/2018,JPY,6.34%
31/10/2018,JPY,6.77%
01/11/2018,JPY,6.71%
02/11/2018,JPY,6.00%
05/11/2018,JPY,5.97%
06/11/2018,JPY,5.97%
07/11/2018,JPY,5.66%
08/11/2018,JPY,5.67%
09/11/2018,JPY,4.91%
12/11/2018,JPY,4.94%
13/11/2018,JPY,4.99%
14/11/2018,JPY,4.80%
15/11/2018,JPY,4.70%
16/11/2018,JPY,4.64%
19/11/2018,JPY,5.16%
20/11/2018,JPY,5.16%
21/11/2018,JPY,5.16%
22/11/2018,JPY,5.14%
23/11/2018,JPY,4.93%
26/11/2018,JPY,4.85%
27/11/2018,JPY,4.88%
28/11/2018,JPY,4.80%
29/11/2018,JPY,4.37%
30/11/2018,JPY,4.34%
03/12/2018,JPY,4.41%
04/12/2018,JPY,4.29%
05/12/2018,JPY,5.10%
06/12/2018,JPY,5.22%
07/12/2018,JPY,5.28%
10/12/2018,JPY,5.10%
11/12/2018,JPY,5.59%
12/12/2018,JPY,5.62%
13/12/2018,JPY,5.61%
14/12/2018,JPY,5.65%
17/12/2018,JPY,5.67%
18/12/2018,JPY,5.34%
19/12/2018,JPY,5.35%
20/12/2018,JPY,5.30%
21/12/2018,JPY,6.40%
24/12/2018,JPY,6.40%
25/12/2018,JPY,6.71%
26/12/2018,JPY,6.36%
27/12/2018,JPY,6.92%
28/12/2018,JPY,6.96%
31/12/2018,JPY,7.07%
01/01/2019,JPY,7.08%
02/01/2019,JPY,7.12%
03/01/2019,JPY,9.47%
04/01/2019,JPY,9.49%
07/01/2019,JPY,9.96%
08/01/2019,JPY,10.01%
09/01/2019,JPY,9.69%
10/01/2019,JPY,9.66%
11/01/2019,JPY,9.72%
14/01/2019,JPY,9.67%
15/01/2019,JPY,9.66%
16/01/2019,JPY,9.81%
17/01/2019,JPY,9.98%
18/01/2019,JPY,10.02%
21/01/2019,JPY,9.58%
22/01/2019,JPY,9.58%
23/01/2019,JPY,9.36%
24/01/2019,JPY,9.37%
25/01/2019,JPY,8.97%
28/01/2019,JPY,8.93%
29/01/2019,JPY,8.81%
30/01/2019,JPY,8.56%
31/01/2019,JPY,8.67%
01/02/2019,JPY,4.64%
04/02/2019,JPY,4.84%
05/02/2019,JPY,4.60%
06/02/2019,JPY,4.60%
07/02/2019,JPY,4.59%
08/02/2019,JPY,4.17%
11/02/2019,JPY,4.17%
12/02/2019,JPY,4.47%
13/02/2019,JPY,4.35%
14/02/2019,JPY,4.36%
15/02/2019,JPY,4.51%
18/02/2019,JPY,4.51%
19/02/2019,JPY,4.27%
20/02/2019,JPY,4.27%
21/02/2019,JPY,4.12%
22/02/2019,JPY,4.13%
25/02/2019,JPY,4.13%
26/02/2019,JPY,4.09%
27/02/2019,JPY,4.41%
28/02/2019,JPY,4.47%
01/03/2019,JPY,4.33%
04/03/2019,JPY,4.47%
05/03/2019,JPY,4.31%
06/03/2019,JPY,4.09%
07/03/2019,JPY,4.20%
08/03/2019,JPY,4.21%
11/03/2019,JPY,4.56%
12/03/2019,JPY,4.60%
13/03/2019,JPY,4.28%
14/03/2019,JPY,4.30%
15/03/2019,JPY,4.45%
18/03/2019,JPY,4.30%
19/03/2019,JPY,4.36%
20/03/2019,JPY,4.36%
21/03/2019,JPY,5.00%
22/03/2019,JPY,4.98%
25/03/2019,JPY,5.48%
26/03/2019,JPY,5.47%
27/03/2019,JPY,5.63%
28/03/2019,JPY,5.42%
29/03/2019,JPY,5.35%
01/04/2019,JPY,5.24%
02/04/2019,JPY,5.11%
03/04/2019,JPY,5.10%
04/04/2019,JPY,5.10%
05/04/2019,JPY,5.12%
08/04/2019,JPY,5.13%
09/04/2019,JPY,4.87%
10/04/2019,JPY,4.93%
11/04/2019,JPY,4.94%
12/04/2019,JPY,5.33%
15/04/2019,JPY,5.19%
16/04/2019,JPY,5.16%
17/04/2019,JPY,5.12%
18/04/2019,JPY,5.12%
19/04/2019,JPY,4.47%
22/04/2019,JPY,4.48%
23/04/2019,JPY,3.68%
24/04/2019,JPY,3.69%
25/04/2019,JPY,3.50%
26/04/2019,JPY,4.05%
29/04/2019,JPY,4.04%
30/04/2019,JPY,3.91%
01/05/2019,JPY,3.76%
02/05/2019,JPY,3.74%
03/05/2019,JPY,3.73%
06/05/2019,JPY,4.52%
07/05/2019,JPY,4.57%
08/05/2019,JPY,4.80%
09/05/2019,JPY,4.74%
10/05/2019,JPY,4.77%
13/05/2019,JPY,4.20%
14/05/2019,JPY,4.05%
15/05/2019,JPY,4.55%
16/05/2019,JPY,4.53%
17/05/2019,JPY,4.79%
20/05/2019,JPY,4.94%
21/05/2019,JPY,4.94%
23/05/2019,JPY,4.99%
24/05/2019,JPY,5.32%
27/05/2019,JPY,5.09%
28/05/2019,JPY,5.11%
29/05/2019,JPY,5.08%
30/05/2019,JPY,5.14%
31/05/2019,JPY,5.12%
03/06/2019,JPY,6.12%
04/06/2019,JPY,5.64%
05/06/2019,JPY,5.67%
06/06/2019,JPY,5.52%
07/06/2019,JPY,5.55%
10/06/2019,JPY,5.53%
11/06/2019,JPY,5.53%
12/06/2019,JPY,5.35%
13/06/2019,JPY,5.01%
14/06/2019,JPY,5.00%
17/06/2019,JPY,4.88%
18/06/2019,JPY,4.74%
19/06/2019,JPY,4.75%
20/06/2019,JPY,4.79%
21/06/2019,JPY,5.28%
24/06/2019,JPY,5.01%
25/06/2019,JPY,5.02%
26/06/2019,JPY,4.98%
27/06/2019,JPY,5.44%
28/06/2019,JPY,5.37%
01/07/2019,JPY,5.83%
02/07/2019,JPY,4.53%
03/07/2019,JPY,4.85%
04/07/2019,JPY,4.78%
05/07/2019,JPY,4.78%
08/07/2019,JPY,5.25%
09/07/2019,JPY,5.31%
10/07/2019,JPY,5.33%
11/07/2019,JPY,5.67%
12/07/2019,JPY,5.73%
15/07/2019,JPY,6.21%
16/07/2019,JPY,6.15%
17/07/2019,JPY,6.24%
18/07/2019,JPY,6.29%
19/07/2019,JPY,6.36%
22/07/2019,JPY,5.89%
23/07/2019,JPY,5.89%
24/07/2019,JPY,5.97%
25/07/2019,JPY,5.94%
26/07/2019,JPY,5.85%
29/07/2019,JPY,5.86%
30/07/2019,JPY,5.55%
31/07/2019,JPY,5.65%
01/08/2019,JPY,5.36%
02/08/2019,JPY,7.07%
05/08/2019,JPY,7.57%
06/08/2019,JPY,7.73%
07/08/2019,JPY,8.17%
08/08/2019,JPY,8.10%
09/08/2019,JPY,7.97%
12/08/2019,JPY,7.96%
13/08/2019,JPY,7.70%
14/08/2019,JPY,8.87%
15/08/2019,JPY,8.99%
16/08/2019,JPY,9.02%
19/08/2019,JPY,8.99%
20/08/2019,JPY,8.89%
21/08/2019,JPY,8.91%
22/08/2019,JPY,8.91%
23/08/2019,JPY,8.91%
26/08/2019,JPY,10.01%
27/08/2019,JPY,10.89%
28/08/2019,JPY,10.83%
29/08/2019,JPY,10.93%
30/08/2019,JPY,10.98%
02/09/2019,JPY,10.14%
03/09/2019,JPY,9.78%
04/09/2019,JPY,9.28%
05/09/2019,JPY,9.07%
06/09/2019,JPY,9.35%
09/09/2019,JPY,9.32%
10/09/2019,JPY,9.19%
11/09/2019,JPY,9.19%
12/09/2019,JPY,8.42%
13/09/2019,JPY,8.03%
16/09/2019,JPY,8.20%
17/09/2019,JPY,8.22%
18/09/2019,JPY,8.23%
19/09/2019,JPY,8.17%
20/09/2019,JPY,8.28%
23/09/2019,JPY,8.38%
24/09/2019,JPY,6.12%
25/09/2019,JPY,5.35%
26/09/2019,JPY,5.46%
27/09/2019,JPY,5.40%
30/09/2019,JPY,5.32%
01/10/2019,JPY,5.16%
02/10/2019,JPY,5.34%
03/10/2019,JPY,5.59%
04/10/2019,JPY,5.55%
07/10/2019,JPY,4.98%
08/10/2019,JPY,5.21%
09/10/2019,JPY,5.14%
10/10/2019,JPY,5.11%
11/10/2019,JPY,5.45%
14/10/2019,JPY,5.74%
15/10/2019,JPY,5.57%
16/10/2019,JPY,5.60%
17/10/2019,JPY,5.61%
18/10/2019,JPY,5.53%
21/10/2019,JPY,5.41%
22/10/2019,JPY,5.25%
23/10/2019,JPY,5.27%
24/10/2019,JPY,5.01%
25/10/2019,JPY,4.77%
28/10/2019,JPY,4.78%
29/10/2019,JPY,4.79%
30/10/2019,JPY,4.80%
31/10/2019,JPY,4.66%
01/11/2019,JPY,5.01%
04/11/2019,JPY,4.87%
05/11/2019,JPY,5.02%
06/11/2019,JPY,4.98%
07/11/2019,JPY,4.93%
08/11/2019,JPY,4.99%
11/11/2019,JPY,4.57%
12/11/2019,JPY,4.29%
13/11/2019,JPY,4.29%
14/11/2019,JPY,4.12%
15/11/2019,JPY,4.21%
18/11/2019,JPY,4.26%
19/11/2019,JPY,4.22%
20/11/2019,JPY,4.23%
21/11/2019,JPY,4.22%
22/11/2019,JPY,4.20%
25/11/2019,JPY,4.23%
26/11/2019,JPY,4.29%
27/11/2019,JPY,4.24%
28/11/2019,JPY,4.31%
29/11/2019,JPY,4.31%
02/12/2019,JPY,3.30%
03/12/2019,JPY,3.74%
04/12/2019,JPY,3.65%
05/12/2019,JPY,3.39%
06/12/2019,JPY,3.32%
09/12/2019,JPY,3.09%
10/12/2019,JPY,3.09%
11/12/2019,JPY,3.12%
12/12/2019,JPY,3.18%
13/12/2019,JPY,4.19%
16/12/2019,JPY,4.04%
17/12/2019,JPY,4.03%
18/12/2019,JPY,4.04%
19/12/2019,JPY,3.94%
20/12/2019,JPY,4.00%
23/12/2019,JPY,4.01%
24/12/2019,JPY,4.02%
25/12/2019,JPY,3.95%
26/12/2019,JPY,3.94%
27/12/2019,JPY,3.88%
30/12/2019,JPY,3.87%
31/12/2019,JPY,4.25%
01/01/2020,JPY,3.98%
02/01/2020,JPY,3.80%
03/01/2020,JPY,3.79%
06/01/2020,JPY,4.20%
07/01/2020,JPY,4.46%
08/01/2020,JPY,4.62%
09/01/2020,JPY,5.67%
10/01/2020,JPY,5.80%
13/01/2020,JPY,5.12%
14/01/2020,JPY,5.28%
15/01/2020,JPY,5.28%
16/01/2020,JPY,5.28%
17/01/2020,JPY,5.35%
20/01/2020,JPY,5.31%
21/01/2020,JPY,5.30%
22/01/2020,JPY,5.37%
23/01/2020,JPY,5.41%
24/01/2020,JPY,5.44%
27/01/2020,JPY,5.91%
28/01/2020,JPY,5.93%
29/01/2020,JPY,5.69%
30/01/2020,JPY,5.68%
31/01/2020,JPY,5.69%
03/02/2020,JPY,5.90%
04/02/2020,JPY,5.62%
05/02/2020,JPY,6.05%
06/02/2020,JPY,5.94%
07/02/2020,JPY,5.07%
10/02/2020,JPY,4.98%
11/02/2020,JPY,4.99%
12/02/2020,JPY,4.81%
13/02/2020,JPY,4.79%
14/02/2020,JPY,4.79%
17/02/2020,JPY,4.69%
18/02/2020,JPY,4.70%
19/02/2020,JPY,4.71%
20/02/2020,JPY,6.15%
21/02/2020,JPY,6.44%
24/02/2020,JPY,6.57%
25/02/2020,JPY,6.49%
26/02/2020,JPY,6.82%
27/02/2020,JPY,6.80%
28/02/2020,JPY,7.19%
02/03/2020,JPY,9.60%
03/03/2020,JPY,9.85%
04/03/2020,JPY,10.86%
05/03/2020,JPY,10.71%
06/03/2020,JPY,11.43%
09/03/2020,JPY,13.37%
10/03/2020,JPY,13.50%
11/03/2020,JPY,15.35%
12/03/2020,JPY,15.34%
13/03/2020,JPY,15.35%
16/03/2020,JPY,17.14%
17/03/2020,JPY,17.17%
18/03/2020,JPY,17.73%
19/03/2020,JPY,18.07%
20/03/2020,JPY,20.01%
23/03/2020,JPY,20.02%
24/03/2020,JPY,20.03%
25/03/2020,JPY,19.94%
26/03/2020,JPY,19.86%
27/03/2020,JPY,20.65%
30/03/2020,JPY,21.22%
31/03/2020,JPY,20.40%
01/04/2020,JPY,20.29%
02/04/2020,JPY,19.75%
03/04/2020,JPY,19.79%
06/04/2020,JPY,19.27%
07/04/2020,JPY,17.36%
08/04/2020,JPY,17.13%
09/04/2020,JPY,16.12%
10/04/2020,JPY,16.07%
13/04/2020,JPY,16.12%
14/04/2020,JPY,14.95%
15/04/2020,JPY,14.95%
16/04/2020,JPY,14.52%
17/04/2020,JPY,14.19%
20/04/2020,JPY,10.30%
21/04/2020,JPY,10.08%
22/04/2020,JPY,9.97%
23/04/2020,JPY,9.90%
24/04/2020,JPY,9.89%
27/04/2020,JPY,8.34%
28/04/2020,JPY,6.35%
29/04/2020,JPY,6.21%
30/04/2020,JPY,6.01%
01/05/2020,JPY,6.40%
04/05/2020,JPY,6.11%
05/05/2020,JPY,5.57%
06/05/2020,JPY,5.31%
07/05/2020,JPY,5.21%
08/05/2020,JPY,5.14%
11/05/2020,JPY,5.53%
12/05/2020,JPY,5.97%
13/05/2020,JPY,5.69%
14/05/2020,JPY,5.48%
15/05/2020,JPY,5.41%
18/05/2020,JPY,5.30%
19/05/2020,JPY,5.27%
20/05/2020,JPY,5.46%
21/05/2020,JPY,5.51%
22/05/2020,JPY,5.50%
25/05/2020,JPY,5.49%
26/05/2020,JPY,5.46%
27/05/2020,JPY,5.45%
28/05/2020,JPY,5.19%
29/05/2020,JPY,5.20%
01/06/2020,JPY,4.75%
02/06/2020,JPY,4.39%
03/06/2020,JPY,5.87%
04/06/2020,JPY,5.75%
05/06/2020,JPY,5.60%
08/06/2020,JPY,5.71%
09/06/2020,JPY,7.03%
10/06/2020,JPY,7.07%
11/06/2020,JPY,7.43%
12/06/2020,JPY,7.43%
15/06/2020,JPY,7.48%
16/06/2020,JPY,7.48%
17/06/2020,JPY,7.46%
18/06/2020,JPY,7.49%
19/06/2020,JPY,7.48%
22/06/2020,JPY,7.49%
23/06/2020,JPY,7.49%
24/06/2020,JPY,7.62%
25/06/2020,JPY,7.90%
26/06/2020,JPY,7.84%
29/06/2020,JPY,7.83%
30/06/2020,JPY,7.93%
01/07/2020,JPY,8.02%
02/07/2020,JPY,7.10%
03/07/2020,JPY,7.08%
06/07/2020,JPY,7.06%
07/07/2020,JPY,6.82%
08/07/2020,JPY,5.78%
09/07/2020,JPY,5.53%
10/07/2020,JPY,4.84%
13/07/2020,JPY,4.93%
14/07/2020,JPY,4.79%
15/07/2020,JPY,4.76%
16/07/2020,JPY,4.87%
17/07/2020,JPY,4.72%
20/07/2020,JPY,4.75%
21/07/2020,JPY,4.72%
22/07/2020,JPY,4.87%
23/07/2020,JPY,4.72%
24/07/2020,JPY,4.44%
27/07/2020,JPY,5.18%
28/07/2020,JPY,5.61%
29/07/2020,JPY,5.39%
30/07/2020,JPY,5.10%
31/07/2020,JPY,4.89%
03/08/2020,JPY,6.49%
04/08/2020,JPY,6.52%
05/08/2020,JPY,6.60%
06/08/2020,JPY,6.52%
07/08/2020,JPY,6.50%
10/08/2020,JPY,6.60%
11/08/2020,JPY,6.57%
12/08/2020,JPY,6.70%
13/08/2020,JPY,6.79%
14/08/2020,JPY,6.73%
17/08/2020,JPY,6.76%
18/08/2020,JPY,6.96%
19/08/2020,JPY,7.32%
20/08/2020,JPY,7.88%
21/08/2020,JPY,7.87%
24/08/2020,JPY,7.87%
25/08/2020,JPY,7.39%
26/08/2020,JPY,7.05%
27/08/2020,JPY,7.29%
28/08/2020,JPY,7.67%
31/08/2020,JPY,8.49%
01/09/2020,JPY,7.68%
02/09/2020,JPY,7.67%
03/09/2020,JPY,7.60%
04/09/2020,JPY,7.61%
07/09/2020,JPY,7.64%
08/09/2020,JPY,7.60%
09/09/2020,JPY,7.67%
10/09/2020,JPY,7.52%
11/09/2020,JPY,7.44%
14/09/2020,JPY,7.41%
15/09/2020,JPY,7.41%
16/09/2020,JPY,7.27%
17/09/2020,JPY,6.90%
18/09/2020,JPY,6.31%
21/09/2020,JPY,6.21%
22/09/2020,JPY,6.18%
23/09/2020,JPY,6.30%
24/09/2020,JPY,6.20%
25/09/2020,JPY,5.99%
28/09/2020,JPY,5.36%
29/09/2020,JPY,4.00%
30/09/2020,JPY,3.75%
01/10/2020,JPY,3.79%
02/10/2020,JPY,3.64%
05/10/2020,JPY,3.63%
06/10/2020,JPY,3.61%
07/10/2020,JPY,3.61%
08/10/2020,JPY,3.63%
09/10/2020,JPY,3.52%
12/10/2020,JPY,3.73%
13/10/2020,JPY,3.83%
14/10/2020,JPY,3.62%
15/10/2020,JPY,3.61%
16/10/2020,JPY,3.53%
19/10/2020,JPY,3.28%
20/10/2020,JPY,3.20%
21/10/2020,JPY,3.18%
22/10/2020,JPY,4.05%
23/10/2020,JPY,4.03%
26/10/2020,JPY,4.06%
27/10/2020,JPY,4.06%
28/10/2020,JPY,4.13%
29/10/2020,JPY,4.07%
30/10/2020,JPY,4.15%
02/11/2020,JPY,4.13%
03/11/2020,JPY,4.18%
04/11/2020,JPY,4.12%
05/11/2020,JPY,4.13%
06/11/2020,JPY,4.66%
09/11/2020,JPY,4.69%
10/11/2020,JPY,8.10%
11/11/2020,JPY,8.05%
12/11/2020,JPY,8.06%
13/11/2020,JPY,8.06%
16/11/2020,JPY,8.13%
17/11/2020,JPY,8.13%
18/11/2020,JPY,8.19%
19/11/2020,JPY,8.22%
20/11/2020,JPY,7.83%
23/11/2020,JPY,7.77%
24/11/2020,JPY,8.13%
25/11/2020,JPY,8.11%
26/11/2020,JPY,8.07%
27/11/2020,JPY,8.05%
30/11/2020,JPY,8.02%
01/12/2020,JPY,8.06%
02/12/2020,JPY,8.04%
03/12/2020,JPY,8.04%
04/12/2020,JPY,8.30%
07/12/2020,JPY,7.90%
08/12/2020,JPY,7.83%
09/12/2020,JPY,4.49%
10/12/2020,JPY,4.50%
11/12/2020,JPY,4.44%
14/12/2020,JPY,4.40%
15/12/2020,JPY,4.23%
16/12/2020,JPY,4.37%
17/12/2020,JPY,4.26%
18/12/2020,JPY,4.30%
21/12/2020,JPY,4.47%
22/12/2020,JPY,4.48%
23/12/2020,JPY,3.78%
24/12/2020,JPY,3.78%
25/12/2020,JPY,3.80%
28/12/2020,JPY,3.79%
29/12/2020,JPY,3.82%
30/12/2020,JPY,3.74%
31/12/2020,JPY,3.97%
01/01/2021,JPY,3.95%
04/01/2021,JPY,3.40%
05/01/2021,JPY,3.10%
06/01/2021,JPY,3.35%
07/01/2021,JPY,3.56%
08/01/2021,JPY,4.47%
11/01/2021,JPY,4.59%
12/01/2021,JPY,4.51%
13/01/2021,JPY,4.68%
14/01/2021,JPY,4.51%
15/01/2021,JPY,4.48%
18/01/2021,JPY,4.30%
19/01/2021,JPY,4.24%
20/01/2021,JPY,4.26%
21/01/2021,JPY,4.38%
22/01/2021,JPY,4.39%
25/01/2021,JPY,4.47%
26/01/2021,JPY,4.45%
27/01/2021,JPY,4.45%
28/01/2021,JPY,4.78%
29/01/2021,JPY,4.50%
01/02/2021,JPY,4.64%
02/02/2021,JPY,4.65%
03/02/2021,JPY,4.61%
04/02/2021,JPY,4.23%
05/02/2021,JPY,4.43%
08/02/2021,JPY,3.90%
09/02/2021,JPY,3.91%
10/02/2021,JPY,4.53%
11/02/2021,JPY,4.31%
12/02/2021,JPY,4.31%
15/02/2021,JPY,4.40%
16/02/2021,JPY,4.49%
17/02/2021,JPY,4.85%
18/02/2021,JPY,4.98%
19/02/2021,JPY,4.86%
22/02/2021,JPY,4.90%
23/02/2021,JPY,5.26%
24/02/2021,JPY,5.32%
25/02/2021,JPY,5.58%
26/02/2021,JPY,5.49%
01/03/2021,JPY,5.49%
02/03/2021,JPY,5.46%
03/03/2021,JPY,5.49%
04/03/2021,JPY,5.53%
05/03/2021,JPY,6.07%
08/03/2021,JPY,5.98%
09/03/2021,JPY,6.00%
10/03/2021,JPY,6.13%
11/03/2021,JPY,5.60%
12/03/2021,JPY,5.58%
15/03/2021,JPY,5.70%
16/03/2021,JPY,5.71%
17/03/2021,JPY,5.77%
18/03/2021,JPY,5.53%
19/03/2021,JPY,5.40%
22/03/2021,JPY,5.31%
23/03/2021,JPY,5.28%
24/03/2021,JPY,4.94%
25/03/2021,JPY,4.93%
26/03/2021,JPY,4.69%
29/03/2021,JPY,4.82%
30/03/2021,JPY,4.83%
31/03/2021,JPY,4.89%
01/04/2021,JPY,4.89%
02/04/2021,JPY,4.98%
05/04/2021,JPY,4.32%
06/04/2021,JPY,4.58%
07/04/2021,JPY,4.58%
08/04/2021,JPY,4.37%
09/04/2021,JPY,4.71%
12/04/2021,JPY,4.81%
13/04/2021,JPY,4.64%
14/04/2021,JPY,4.86%
15/04/2021,JPY,4.85%
16/04/2021,JPY,4.88%
19/04/2021,JPY,4.88%
20/04/2021,JPY,5.25%
21/04/2021,JPY,5.25%
22/04/2021,JPY,5.20%
23/04/2021,JPY,5.11%
26/04/2021,JPY,4.91%
27/04/2021,JPY,4.57%
28/04/2021,JPY,4.98%
29/04/2021,JPY,4.70%
30/04/2021,JPY,4.66%
03/05/2021,JPY,4.88%
04/05/2021,JPY,4.88%
05/05/2021,JPY,4.79%
06/05/2021,JPY,4.65%
07/05/2021,JPY,4.66%
10/05/2021,JPY,4.62%
11/05/2021,JPY,4.54%
12/05/2021,JPY,4.46%
13/05/2021,JPY,5.22%
14/05/2021,JPY,5.24%
17/05/2021,JPY,5.21%
18/05/2021,JPY,5.25%
19/05/2021,JPY,4.97%
20/05/2021,JPY,5.11%
21/05/2021,JPY,5.30%
24/05/2021,JPY,5.29%
25/05/2021,JPY,5.28%
26/05/2021,JPY,5.20%
27/05/2021,JPY,5.04%
28/05/2021,JPY,5.31%
31/05/2021,JPY,5.20%
01/06/2021,JPY,5.27%
02/06/2021,JPY,5.22%
03/06/2021,JPY,5.18%
04/06/2021,JPY,5.56%
07/06/2021,JPY,5.95%
08/06/2021,JPY,5.84%
09/06/2021,JPY,5.81%
10/06/2021,JPY,5.79%
11/06/2021,JPY,4.98%
14/06/2021,JPY,5.06%
15/06/2021,JPY,5.14%
16/06/2021,JPY,5.10%
17/06/2021,JPY,5.28%
18/06/2021,JPY,5.43%
21/06/2021,JPY,5.24%
22/06/2021,JPY,5.25%
23/06/2021,JPY,5.27%
24/06/2021,JPY,5.32%
25/06/2021,JPY,5.28%
28/06/2021,JPY,4.97%
29/06/2021,JPY,5.03%
30/06/2021,JPY,4.82%
01/07/2021,JPY,5.10%
02/07/2021,JPY,5.23%
05/07/2021,JPY,5.12%
06/07/2021,JPY,4.67%
07/07/2021,JPY,4.64%
08/07/2021,JPY,4.62%
09/07/2021,JPY,5.39%
12/07/2021,JPY,5.48%
13/07/2021,JPY,5.42%
14/07/2021,JPY,5.39%
15/07/2021,JPY,5.75%
16/07/2021,JPY,5.30%
19/07/2021,JPY,5.15%
20/07/2021,JPY,5.24%
21/07/2021,JPY,5.37%
22/07/2021,JPY,5.41%
23/07/2021,JPY,5.27%
26/07/2021,JPY,5.45%
27/07/2021,JPY,5.49%
28/07/2021,JPY,5.66%
29/07/2021,JPY,5.67%
30/07/2021,JPY,5.46%
02/08/2021,JPY,5.33%
03/08/2021,JPY,5.33%
04/08/2021,JPY,5.35%
05/08/2021,JPY,5.65%
06/08/2021,JPY,5.72%
09/08/2021,JPY,5.33%
10/08/2021,JPY,5.17%
11/08/2021,JPY,5.24%
12/08/2021,JPY,5.22%
13/08/2021,JPY,4.83%
